"filename", "language", "Java", "comment", "blank", "total"
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/client/src/main/java/com/auction/client/mock/MockDataProvider.java", "Java", 6, 0, 1, 7
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/client/src/main/java/com/auction/client/page/auction/AuctionPageViewModel.java", "Java", 3, 0, 0, 3
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/client/src/main/java/com/auction/client/page/productdetail/ProductDetailPageController.java", "Java", 1, 0, 0, 1
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/client/src/main/java/com/auction/client/page/productdetail/ProductDetailPageViewModel.java", "Java", 3, 0, 0, 3
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/client/src/test/java/com/auction/client/unit/page/auction/AuctionPageViewModelTest.java", "Java", 5, 0, 0, 5
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/exception/DomainException.java", "Java", 0, 1, 0, 1
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/exception/ErrorCode.java", "Java", 0, 1, 0, 1
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/exception/user/UserException.java", "Java", -1, 0, 0, -1
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/ArtisticCreation.java", "Java", 30, 5, 7, 42
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/CategoryType.java", "Java", 18, 5, 5, 28
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/Item.java", "Java", 2, 14, 3, 19
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/LuxuryCollectible.java", "Java", 49, 25, 12, 86
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/PrecisionMechanical.java", "Java", 30, 6, 7, 43
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/attribute/AttributeKey.java", "Java", 49, 24, 13, 86
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/attribute/LuxuryAttributes.java", "Java", 6, 11, 5, 22
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/factory/ArtisticCreationFactory.java", "Java", 57, 5, 11, 73
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/factory/ItemFactory.java", "Java", 15, 33, 5, 53
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/factory/ItemFactoryProvider.java", "Java", 54, 31, 11, 96
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/factory/LuxuryCollectibleFactory.java", "Java", 65, 17, 13, 95
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/factory/PrecisionMechanicalFactory.java", "Java", 57, 5, 11, 73
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/products/serialization/ItemJsonDeserializer.java", "Java", 110, 27, 15, 152
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/core/src/main/java/com/auction/core/utils/JsonMapper.java", "Java", 3, 0, 0, 3
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/server/src/main/java/com/auction/server/ServerApp.java", "Java", 12, 9, 6, 27
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/server/src/main/java/com/auction/server/controller/BaseController.java", "Java", -4, 0, 0, -4
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/server/src/main/java/com/auction/server/dao/ItemDao.java", "Java", 112, 36, 12, 160
"/mnt/windows-data/01_learn/k70_year_1/term_2/lap_trinh_nang_cao/projects/TheAllNewBinance/server/src/main/java/com/auction/server/services/ItemService.java", "Java", 15, 0, 1, 16
"Total", "-", 697, 255, 138, 1090
